Episode,Steps,Avg Reward,Avg Loss
3,399,-0.00260284089140521,0.9074648440929881
4,221,-0.005164350098161632,0.591023837852532
5,505,-0.0015684309876977489,0.5429434495249598
6,268,-0.0035306969939233397,0.4958674367517233
7,316,-0.0031913395226169606,0.4092949991809982
8,429,-0.002383704419918046,0.3827511705197654
9,198,-0.004955522328876241,0.34607857096977906
10,228,-0.004750608497078558,0.36799473214175615
11,278,-0.003518158382752842,0.3448493678404166
12,273,-0.0035426527516551187,0.3090836976146523
13,316,-0.003256820987798081,0.36963172226590163
14,423,-0.0024099352488398318,0.31416317835960966
15,341,-0.0028474460293989655,0.28891176493330434
16,308,-0.0034260202485069417,0.29937954143584744
17,258,-0.004589861467275221,0.26196525061445297
18,251,-0.00452652627078069,0.2986544265682657
19,185,-0.006010816941203975,0.29824486422679714
20,619,-0.001472907935263558,0.23198569307227127
21,193,-0.005504540550075702,0.23100140446150397
22,253,-0.003418062571822055,0.2182312221321546
23,477,-0.002251145014399508,0.2307080335737415
24,306,-0.003179510052675492,0.21938680926508275
25,371,-0.002862414287002682,0.2179474144988264
26,409,-0.0023460091596537265,0.1834424918660926
27,160,-0.0065201432779133485,0.18209438988706098
28,279,-0.0034244829507961705,0.19056393271045072
29,237,-0.0035803088363307732,0.164617508362963
30,238,-0.004398213459821372,0.18915341448962314
31,303,-0.0032194999695320803,0.1662376661932483
32,510,-0.0017971108311322845,0.16949256916859132
33,165,-0.005869666758809961,0.19188493335563125
34,215,-0.005163223860157349,0.1675279921711271
35,403,-0.0026386603039193525,0.15489475181668294
36,461,-0.001939476426064128,0.1555383411380553
37,264,-0.003550929734663469,0.1488910358907147
38,233,-0.004216632351067459,0.15168311000729676
39,481,-0.0019399612847041824,0.14024623332587757
40,377,-0.0021858667948534962,0.1265846597677991
41,326,-0.002916922854590532,0.13412932788258977
42,296,-0.003121856184189163,0.12118708081559178
43,333,-0.0028582218964976766,0.12683095149807744
44,210,-0.005111213811562179,0.11269130377941543
45,285,-0.0034743836168999813,0.11020302431527199
46,304,-0.0032402230751835915,0.10751112845671167
47,326,-0.0024605817434498055,0.10222143776060591
48,309,-0.003425461763329778,0.10121545672693974
49,221,-0.004666341356619753,0.09833968041688035
50,234,-0.003972270761135164,0.08927115267560555
51,286,-0.0028549527860846874,0.09994410396060235
52,111,-0.009734718967642088,0.0849938340514462
53,170,-0.006653647503740371,0.10243631445268607
54,221,-0.0035436238569436004,0.09777805021209685
55,223,-0.00458514617486322,0.10410123899675104
56,316,-0.0031627951434616023,0.07941855140445943
57,276,-0.0035159939562145093,0.08939839612466513
58,261,-0.003482055936459822,0.10647089686779969
59,181,-0.005929467933101126,0.09261097942764526
60,220,-0.0038391966315835836,0.09366436237098903
61,517,-0.0018952919128048583,0.09196049811424799
62,291,-0.0029853605372083397,0.08900265673637915
63,369,-0.0022621227065713363,0.08260018498444965
64,102,-0.011373275320369565,0.07556515274450694
65,332,-0.0029623218024582686,0.0866909006148358
66,250,-0.0034445610162140384,0.0895872082747519
67,184,-0.005370241646751903,0.09374908906402593
68,212,-0.005008627197913218,0.08092340450670202
69,157,-0.006625474117960754,0.09014267392848042
70,240,-0.0036625315886122203,0.07759708098213498
71,675,-0.0014797385789606736,0.07212395118376999
72,338,-0.002535653413775953,0.06419590090886419
73,327,-0.0025499608180841707,0.0790435153081734
74,197,-0.004937860629277665,0.05412968638090672
75,267,-0.003516307590198539,0.06592858891213864
76,127,-0.009127252063408956,0.07497959189102288
77,180,-0.0047364951331777165,0.05947856930821824
78,169,-0.005957971664357708,0.06955058025554396
79,281,-0.0031067758217035845,0.06431035740090554
80,363,-0.002451946890610547,0.06129436660429704
81,127,-0.008638420226621231,0.05814308695326464
82,314,-0.003103476319764811,0.06942634481401332
83,247,-0.0037446268276980737,0.056938451884487866
84,336,-0.0027354453778368707,0.0675207056331038
85,277,-0.002876255064524649,0.06300013738395209
86,130,-0.007359498902384915,0.06340376586886123
87,383,-0.002067691297618245,0.05952094148178208
88,293,-0.0032723838586811165,0.05107945662449549
89,254,-0.004344661880477862,0.0534989500366056
90,685,-0.0013367227629791573,0.054016941939616564
91,276,-0.0034999034280853007,0.05316737982903378
92,219,-0.0041065660938987255,0.044678681850067625
